trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
63,0,LEFT,True,False,hit,False,60.0,0.0,192.2153110047847,0.0,1.0,10,0,10,340.0,418,6.966666666666667,0.0,0.0,csp,Subject_002,Session_003
64,1,RIGHT,False,True,wrong_paddle,False,80.0,690.0,473.24,352.0,0.056666666666666664,9,7,2,18.0,600,10.0,2.0,0.03333333333333333,csp,Subject_002,Session_003
65,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,527.2181818181818,308.0,0.11090909090909092,5,4,1,62.0,550,9.166666666666666,0.0,0.0,csp,Subject_002,Session_003
66,0,LEFT,True,False,hit,False,60.0,0.0,196.9,0.0,0.85,1,1,0,340.0,200,3.3333333333333335,30.0,0.5,csp,Subject_002,Session_003
67,0,LEFT,True,False,hit,False,60.0,0.0,193.55769230769232,0.0,0.9326923076923077,3,1,2,340.0,208,3.466666666666667,14.0,0.23333333333333334,csp,Subject_002,Session_003
68,1,RIGHT,False,True,timeout_close_weak,False,578.0,192.0,199.846921797005,82.0,0.9534109816971714,8,1,7,288.0,601,10.016666666666667,28.0,0.4666666666666667,csp,Subject_002,Session_003
69,1,RIGHT,False,True,wrong_paddle,False,84.0,686.0,430.5,276.0,0.32666666666666666,15,7,8,94.0,600,10.0,0.0,0.0,csp,Subject_002,Session_003
70,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,516.6695652173913,372.0,0.0,6,6,0,0.0,230,3.8333333333333335,,,csp,Subject_002,Session_003
71,0,LEFT,False,True,timeout_close_weak,False,374.0,314.0,330.85809682804677,192.0,0.5676126878130217,12,5,7,148.0,599,9.983333333333333,0.0,0.0,csp,Subject_002,Session_003
72,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,500.14606741573033,372.0,0.0,4,4,0,0.0,356,5.933333333333334,,,csp,Subject_002,Session_003
73,0,LEFT,False,True,timeout_close_weak,False,310.0,250.0,405.9031719532554,234.0,0.27212020033388984,8,6,2,106.0,599,9.983333333333333,0.0,0.0,csp,Subject_002,Session_003
74,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_003
75,0,LEFT,True,False,hit,False,60.0,0.0,207.06024096385542,0.0,1.0,4,0,4,340.0,332,5.533333333333333,0.0,0.0,csp,Subject_002,Session_003
76,0,LEFT,True,False,hit,False,60.0,0.0,136.25984251968504,0.0,1.0,2,0,2,340.0,254,4.233333333333333,0.0,0.0,csp,Subject_002,Session_003
77,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,553.2553191489362,372.0,0.0,2,2,0,0.0,188,3.1333333333333333,,,csp,Subject_002,Session_003
78,0,LEFT,True,False,hit,False,60.0,0.0,257.4973544973545,0.0,0.8068783068783069,8,1,7,340.0,378,6.3,0.0,0.0,csp,Subject_002,Session_003
79,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_003
80,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,581.2134387351779,340.0,0.05731225296442688,7,6,1,30.0,506,8.433333333333334,0.0,0.0,csp,Subject_002,Session_003
81,1,RIGHT,False,True,timeout_close_weak,False,412.0,358.0,328.1066666666667,152.0,0.605,23,8,15,218.0,600,10.0,42.0,0.7,csp,Subject_002,Session_003
82,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,448.74149659863946,298.0,0.06972789115646258,10,9,1,42.0,588,9.8,130.0,2.1666666666666665,csp,Subject_002,Session_003
83,1,RIGHT,False,True,timeout_wrong,False,330.0,440.0,469.1853088480801,356.0,0.0333889816360601,7,5,2,14.0,599,9.983333333333333,146.0,2.433333333333333,csp,Subject_002,Session_003
84,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,489.9306930693069,342.0,0.0,2,2,0,0.0,202,3.3666666666666667,,,csp,Subject_002,Session_003
85,1,RIGHT,False,True,timeout_close_weak,False,482.0,288.0,376.9382303839733,180.0,0.48580968280467446,11,4,7,190.0,599,9.983333333333333,0.0,0.0,csp,Subject_002,Session_003
86,1,RIGHT,False,True,timeout_wrong,False,338.0,432.0,328.1903171953255,144.0,0.674457429048414,10,2,8,226.0,599,9.983333333333333,0.0,0.0,csp,Subject_002,Session_003
87,0,LEFT,True,False,hit,False,60.0,0.0,181.04040404040404,0.0,1.0,6,0,6,340.0,198,3.3,0.0,0.0,csp,Subject_002,Session_003
88,0,LEFT,True,False,hit,False,60.0,0.0,143.52459016393442,0.0,1.0,2,0,2,340.0,244,4.066666666666666,0.0,0.0,csp,Subject_002,Session_003
89,0,LEFT,True,False,hit,False,60.0,0.0,188.04854368932038,0.0,1.0,2,0,2,340.0,206,3.433333333333333,0.0,0.0,csp,Subject_002,Session_003
90,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,527.020618556701,372.0,0.0,2,2,0,0.0,194,3.2333333333333334,,,csp,Subject_002,Session_003
91,0,LEFT,True,False,hit,False,60.0,0.0,221.6969696969697,0.0,0.9053030303030303,2,1,1,340.0,264,4.4,0.0,0.0,csp,Subject_002,Session_003
92,1,RIGHT,False,True,wrong_paddle,True,66.0,704.0,513.1051752921536,372.0,0.0,20,20,0,0.0,599,9.983333333333333,,,csp,Subject_002,Session_003
93,0,LEFT,False,True,timeout_close_weak,False,380.0,320.0,413.8561872909699,248.0,0.3010033444816054,7,4,3,92.0,598,9.966666666666667,0.0,0.0,csp,Subject_002,Session_003
94,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,517.2113821138212,372.0,0.0,2,2,0,0.0,246,4.1,,,csp,Subject_002,Session_003
95,1,RIGHT,False,True,timeout_wrong,False,280.0,490.0,387.96,236.0,0.3616666666666667,15,10,5,134.0,600,10.0,118.0,1.9666666666666666,csp,Subject_002,Session_003
96,0,LEFT,False,True,timeout_close_weak,False,252.0,192.0,255.26666666666668,78.0,0.7983333333333333,11,3,8,262.0,600,10.0,0.0,0.0,csp,Subject_002,Session_003
97,1,RIGHT,True,False,hit,False,740.0,30.0,193.18,30.0,0.995,4,0,4,340.0,400,6.666666666666667,2.0,0.03333333333333333,csp,Subject_002,Session_003
98,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,530.3766233766233,342.0,0.0,10,10,0,0.0,308,5.133333333333334,,,csp,Subject_002,Session_003
99,0,LEFT,False,True,wrong_paddle,False,668.0,608.0,426.72,292.0,0.16166666666666665,11,8,3,48.0,600,10.0,0.0,0.0,csp,Subject_002,Session_003
0,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,448.7014925373134,318.0,0.08208955223880597,5,3,2,22.0,268,4.466666666666667,50.0,0.8333333333333334,csp,Subject_002,Session_004
1,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,465.5050505050505,296.0,0.18434343434343434,10,9,1,74.0,396,6.6,110.0,1.8333333333333333,csp,Subject_002,Session_004
2,1,RIGHT,True,False,hit,False,740.0,30.0,180.14285714285714,30.0,1.0,2,0,2,340.0,210,3.5,0.0,0.0,csp,Subject_002,Session_004
3,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,396.9620853080569,226.0,0.41232227488151657,8,6,2,114.0,422,7.033333333333333,6.0,0.1,csp,Subject_002,Session_004
4,1,RIGHT,False,True,timeout_wrong,False,252.0,518.0,374.12666666666667,238.0,0.49,13,5,8,132.0,600,10.0,0.0,0.0,csp,Subject_002,Session_004
5,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,487.92193308550185,288.0,0.15055762081784388,17,16,1,82.0,538,8.966666666666667,0.0,0.0,csp,Subject_002,Session_004
6,0,LEFT,False,True,timeout_close_strong,False,202.0,142.0,345.75374376039935,142.0,0.4925124792013311,7,2,5,198.0,601,10.016666666666667,244.0,4.066666666666666,csp,Subject_002,Session_004
7,0,LEFT,True,False,hit,False,60.0,0.0,269.04615384615386,0.0,0.7096153846153846,4,1,3,340.0,520,8.666666666666666,0.0,0.0,csp,Subject_002,Session_004
8,1,RIGHT,True,True,hit,False,740.0,30.0,200.99333333333334,30.0,0.9966666666666667,16,0,16,340.0,600,10.0,2.0,0.03333333333333333,csp,Subject_002,Session_004
9,0,LEFT,True,False,hit,False,60.0,0.0,301.3408071748879,0.0,0.45739910313901344,17,13,4,340.0,446,7.433333333333334,242.0,4.033333333333333,csp,Subject_002,Session_004
10,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
11,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
12,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_004
13,0,LEFT,False,True,timeout_close_weak,False,294.0,234.0,219.5290215588723,52.0,0.9734660033167496,14,2,12,288.0,603,10.05,0.0,0.0,csp,Subject_002,Session_004
14,1,RIGHT,True,False,hit,False,740.0,30.0,212.3846153846154,30.0,1.0,6,0,6,340.0,234,3.9,0.0,0.0,csp,Subject_002,Session_004
15,1,RIGHT,True,False,hit,False,740.0,30.0,288.54696132596683,30.0,0.712707182320442,4,2,2,340.0,362,6.033333333333333,0.0,0.0,csp,Subject_002,Session_004
16,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
17,1,RIGHT,True,False,hit,False,740.0,30.0,205.1946902654867,30.0,1.0,2,0,2,340.0,226,3.7666666666666666,0.0,0.0,csp,Subject_002,Session_004
18,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,475.27027027027026,340.0,0.0,4,4,0,0.0,222,3.7,,,csp,Subject_002,Session_004
19,0,LEFT,False,True,timeout_close_weak,False,364.0,304.0,427.3920265780731,288.0,0.09800664451827243,12,10,2,52.0,602,10.033333333333333,472.0,7.866666666666666,csp,Subject_002,Session_004
20,1,RIGHT,False,True,timeout_wrong,False,292.0,478.0,385.265780730897,244.0,0.420265780730897,12,3,9,126.0,602,10.033333333333333,80.0,1.3333333333333333,csp,Subject_002,Session_004
21,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
22,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_004
23,0,LEFT,False,True,timeout_close_weak,False,246.0,186.0,427.89683860232947,186.0,0.17637271214642264,9,8,1,154.0,601,10.016666666666667,182.0,3.033333333333333,csp,Subject_002,Session_004
24,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
25,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
26,0,LEFT,True,False,hit,False,60.0,0.0,214.08771929824562,0.0,0.8333333333333334,3,1,2,340.0,228,3.8,38.0,0.6333333333333333,csp,Subject_002,Session_004
27,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
28,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,527.9357798165138,372.0,0.0,4,4,0,0.0,218,3.6333333333333333,,,csp,Subject_002,Session_004
29,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
30,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
31,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_004
32,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_004
33,0,LEFT,False,True,timeout_wrong,False,428.0,368.0,412.14,228.0,0.275,6,3,3,112.0,600,10.0,0.0,0.0,csp,Subject_002,Session_004
34,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
35,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,323.46153846153845,56.0,0.6174089068825911,7,2,5,284.0,494,8.233333333333333,0.0,0.0,csp,Subject_002,Session_004
36,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,484.05309734513276,288.0,0.11283185840707964,11,10,1,52.0,452,7.533333333333333,0.0,0.0,csp,Subject_002,Session_004
37,0,LEFT,True,False,hit,False,60.0,0.0,215.75177304964538,0.0,0.9219858156028369,3,1,2,340.0,282,4.7,22.0,0.36666666666666664,csp,Subject_002,Session_004
38,0,LEFT,True,False,hit,False,60.0,0.0,346.1510204081633,0.0,0.3551020408163265,7,5,2,340.0,490,8.166666666666666,316.0,5.266666666666667,csp,Subject_002,Session_004
39,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
40,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,509.735632183908,342.0,0.0,2,2,0,0.0,174,2.9,,,csp,Subject_002,Session_004
41,0,LEFT,True,False,hit,False,60.0,0.0,304.9382239382239,0.0,0.5501930501930502,7,2,5,340.0,518,8.633333333333333,54.0,0.9,csp,Subject_002,Session_004
42,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,427.4974093264249,258.0,0.22538860103626943,4,1,3,82.0,386,6.433333333333334,128.0,2.1333333333333333,csp,Subject_002,Session_004
43,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,391.46783625730995,190.0,0.49707602339181284,5,1,4,150.0,342,5.7,0.0,0.0,csp,Subject_002,Session_004
44,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
45,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,561.3007518796992,372.0,0.0,8,8,0,0.0,266,4.433333333333334,,,csp,Subject_002,Session_004
46,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,496.79057591623035,272.0,0.25392670157068065,7,6,1,98.0,382,6.366666666666666,0.0,0.0,csp,Subject_002,Session_004
47,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,388.63706563706563,130.0,0.5733590733590733,7,4,3,240.0,518,8.633333333333333,0.0,0.0,csp,Subject_002,Session_004
48,1,RIGHT,False,True,wrong_paddle,False,182.0,588.0,497.3565505804312,316.0,0.087893864013267,14,13,1,54.0,603,10.05,16.0,0.26666666666666666,csp,Subject_002,Session_004
49,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,574.5593220338983,372.0,0.0,2,2,0,0.0,236,3.933333333333333,,,csp,Subject_002,Session_004
50,1,RIGHT,True,False,hit,False,740.0,30.0,241.55421686746988,30.0,0.9397590361445783,3,1,2,340.0,332,5.533333333333333,20.0,0.3333333333333333,csp,Subject_002,Session_004
51,1,RIGHT,False,True,timeout_close_weak,False,560.0,210.0,224.08970099667775,50.0,0.9285714285714286,4,1,3,320.0,602,10.033333333333333,0.0,0.0,csp,Subject_002,Session_004
52,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,424.65934065934067,252.0,0.23901098901098902,2,1,1,88.0,364,6.066666666666666,106.0,1.7666666666666666,csp,Subject_002,Session_004
53,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_004
54,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,543.7659574468086,342.0,0.0,4,4,0,0.0,282,4.7,,,csp,Subject_002,Session_004
55,1,RIGHT,True,False,hit,False,740.0,30.0,301.29411764705884,30.0,0.5470588235294118,4,2,2,340.0,340,5.666666666666667,0.0,0.0,csp,Subject_002,Session_004
56,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
57,1,RIGHT,True,False,hit,False,740.0,30.0,182.32692307692307,30.0,0.9711538461538461,3,1,2,340.0,208,3.466666666666667,6.0,0.1,csp,Subject_002,Session_004
58,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,514.4368932038835,342.0,0.0,4,4,0,0.0,206,3.433333333333333,,,csp,Subject_002,Session_004
59,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,545.2926829268292,342.0,0.0,2,2,0,0.0,246,4.1,,,csp,Subject_002,Session_004
60,1,RIGHT,True,False,hit,False,740.0,30.0,193.7378640776699,30.0,1.0,4,0,4,340.0,206,3.433333333333333,0.0,0.0,csp,Subject_002,Session_004
61,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
62,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,489.5022026431718,342.0,0.0,6,6,0,0.0,454,7.566666666666666,,,csp,Subject_002,Session_004
63,0,LEFT,False,True,timeout_close_weak,False,284.0,224.0,428.82666666666665,224.0,0.19666666666666666,6,2,4,116.0,600,10.0,0.0,0.0,csp,Subject_002,Session_004
64,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
65,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
66,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_004
67,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
68,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,484.83838383838383,312.0,0.13636363636363635,1,0,1,28.0,198,3.3,0.0,0.0,csp,Subject_002,Session_004
69,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,543.469387755102,342.0,0.0,6,6,0,0.0,392,6.533333333333333,,,csp,Subject_002,Session_004
70,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_004
71,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
72,1,RIGHT,True,False,hit,False,740.0,30.0,218.01538461538462,30.0,0.8346153846153846,7,4,3,340.0,260,4.333333333333333,34.0,0.5666666666666667,csp,Subject_002,Session_004
73,1,RIGHT,True,False,hit,False,740.0,30.0,211.2089552238806,30.0,1.0,4,0,4,340.0,268,4.466666666666667,0.0,0.0,csp,Subject_002,Session_004
74,1,RIGHT,True,False,hit,False,740.0,30.0,209.59375,30.0,1.0,12,0,12,340.0,256,4.266666666666667,0.0,0.0,csp,Subject_002,Session_004
75,1,RIGHT,True,False,hit,False,740.0,30.0,241.93577981651376,30.0,0.7798165137614679,1,1,0,340.0,218,3.6333333333333333,48.0,0.8,csp,Subject_002,Session_004
76,1,RIGHT,True,False,hit,False,740.0,30.0,205.51707317073172,30.0,1.0,14,0,14,340.0,410,6.833333333333333,0.0,0.0,csp,Subject_002,Session_004
77,1,RIGHT,False,True,timeout_close_strong,False,624.0,146.0,330.0733333333333,136.0,0.65,7,2,5,234.0,600,10.0,0.0,0.0,csp,Subject_002,Session_004
78,1,RIGHT,True,False,hit,False,740.0,30.0,179.20408163265307,30.0,1.0,4,0,4,340.0,196,3.2666666666666666,0.0,0.0,csp,Subject_002,Session_004
79,0,LEFT,False,True,timeout_close_weak,False,340.0,280.0,383.6312292358804,182.0,0.3239202657807309,6,2,4,158.0,602,10.033333333333333,192.0,3.2,csp,Subject_002,Session_004
80,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
81,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
82,1,RIGHT,True,False,hit,False,740.0,30.0,185.58333333333334,30.0,1.0,2,0,2,340.0,240,4.0,0.0,0.0,csp,Subject_002,Session_004
83,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
84,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,505.25531914893617,342.0,0.0,2,2,0,0.0,188,3.1333333333333333,,,csp,Subject_002,Session_004
85,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_004
86,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_004
87,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,443.48,260.0,0.316,1,0,1,80.0,250,4.166666666666667,0.0,0.0,csp,Subject_002,Session_004
88,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
89,1,RIGHT,True,False,hit,False,740.0,30.0,276.6212121212121,30.0,0.6439393939393939,1,1,0,340.0,264,4.4,94.0,1.5666666666666667,csp,Subject_002,Session_004
90,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_004
91,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
92,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_004
93,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_004
94,1,RIGHT,True,False,hit,False,740.0,30.0,167.68639053254438,30.0,1.0,2,0,2,340.0,338,5.633333333333334,0.0,0.0,csp,Subject_002,Session_004
95,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,428.5735294117647,252.0,0.3713235294117647,3,0,3,88.0,272,4.533333333333333,0.0,0.0,csp,Subject_002,Session_004
96,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,515.3595505617977,342.0,0.0,2,2,0,0.0,178,2.966666666666667,,,csp,Subject_002,Session_004
97,1,RIGHT,True,False,hit,False,740.0,30.0,181.6046511627907,30.0,1.0,2,0,2,340.0,258,4.3,0.0,0.0,csp,Subject_002,Session_004
98,1,RIGHT,True,False,hit,False,740.0,30.0,212.54347826086956,30.0,0.9239130434782609,1,1,0,340.0,184,3.066666666666667,14.0,0.23333333333333334,csp,Subject_002,Session_004
99,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_004
0,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,426.33720930232556,370.0,0.0,1,1,0,0.0,516,8.6,,,csp,Subject_002,Session_005
1,1,RIGHT,False,True,timeout_wrong,False,268.0,502.0,511.2266666666667,372.0,0.0,14,14,0,0.0,600,10.0,,,csp,Subject_002,Session_005
2,0,LEFT,True,True,hit,False,60.0,0.0,298.5570469798658,0.0,0.6325503355704698,4,1,3,340.0,596,9.933333333333334,0.0,0.0,csp,Subject_002,Session_005
3,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_005
4,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_005
5,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_005
6,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_005
7,0,LEFT,True,False,hit,False,60.0,0.0,182.81981981981983,0.0,1.0,2,0,2,340.0,222,3.7,0.0,0.0,csp,Subject_002,Session_005
8,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_005
9,0,LEFT,True,False,hit,False,60.0,0.0,187.05769230769232,0.0,1.0,4,0,4,340.0,208,3.466666666666667,0.0,0.0,csp,Subject_002,Session_005
10,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_005
11,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,499.258064516129,364.0,0.016129032258064516,6,5,1,6.0,310,5.166666666666667,112.0,1.8666666666666667,csp,Subject_002,Session_005
12,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_005
13,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,537.9310344827586,372.0,0.0,2,2,0,0.0,348,5.8,,,csp,Subject_002,Session_005
14,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_005
15,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_005
