trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
64,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,394.89629629629627,218.0,0.4222222222222222,26,12,14,122.0,540,9.0,42.0,0.7,csp,Subject_003,Session_002
65,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,472.96,334.0,0.02,29,27,2,6.0,400,6.666666666666667,0.0,0.0,csp,Subject_003,Session_002
66,1,RIGHT,True,False,hit,False,740.0,30.0,200.58333333333334,30.0,1.0,4,0,4,340.0,192,3.2,0.0,0.0,csp,Subject_003,Session_002
67,1,RIGHT,True,False,hit,False,740.0,30.0,166.28985507246378,30.0,1.0,10,0,10,340.0,276,4.6,0.0,0.0,csp,Subject_003,Session_002
68,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,353.008,220.0,0.614,28,6,22,120.0,500,8.333333333333334,0.0,0.0,csp,Subject_003,Session_002
69,1,RIGHT,True,False,hit,False,740.0,30.0,204.78231292517006,30.0,1.0,36,0,36,340.0,588,9.8,0.0,0.0,csp,Subject_003,Session_002
70,1,RIGHT,True,False,hit,False,740.0,30.0,200.3734939759036,30.0,1.0,16,0,16,340.0,332,5.533333333333333,0.0,0.0,csp,Subject_003,Session_002
71,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,454.5,300.0,0.31875,23,13,10,40.0,320,5.333333333333333,0.0,0.0,csp,Subject_003,Session_002
72,0,LEFT,False,False,wrong_early,True,540.0,480.0,489.61952861952864,342.0,0.0,47,47,0,0.0,594,9.9,,,csp,Subject_003,Session_002
73,1,RIGHT,True,False,hit,False,740.0,30.0,222.52857142857144,30.0,1.0,10,0,10,340.0,280,4.666666666666667,0.0,0.0,csp,Subject_003,Session_002
74,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,477.72463768115944,340.0,0.0,14,14,0,0.0,276,4.6,,,csp,Subject_003,Session_002
75,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,500.69736842105266,342.0,0.0,10,10,0,0.0,304,5.066666666666666,,,csp,Subject_003,Session_002
76,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,498.36170212765956,342.0,0.0,2,2,0,0.0,188,3.1333333333333333,,,csp,Subject_003,Session_002
77,1,RIGHT,True,False,hit,False,740.0,30.0,216.50413223140495,30.0,0.9297520661157025,7,1,6,340.0,242,4.033333333333333,0.0,0.0,csp,Subject_003,Session_002
78,1,RIGHT,True,False,hit,False,740.0,30.0,198.7560975609756,30.0,1.0,10,0,10,340.0,246,4.1,0.0,0.0,csp,Subject_003,Session_002
79,1,RIGHT,True,False,hit,False,740.0,30.0,210.03636363636363,30.0,1.0,6,0,6,340.0,220,3.6666666666666665,0.0,0.0,csp,Subject_003,Session_002
80,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,519.8652482269504,342.0,0.0,14,14,0,0.0,282,4.7,,,csp,Subject_003,Session_002
81,0,LEFT,True,False,hit,False,60.0,0.0,166.23870967741937,0.0,1.0,8,0,8,340.0,310,5.166666666666667,0.0,0.0,csp,Subject_003,Session_002
82,1,RIGHT,True,False,hit,False,740.0,30.0,134.88888888888889,30.0,1.0,26,0,26,340.0,360,6.0,0.0,0.0,csp,Subject_003,Session_002
83,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,486.2280701754386,326.0,0.05701754385964912,5,4,1,14.0,228,3.8,0.0,0.0,csp,Subject_003,Session_002
84,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,418.31891891891894,210.0,0.36486486486486486,17,14,3,130.0,370,6.166666666666667,0.0,0.0,csp,Subject_003,Session_002
85,1,RIGHT,True,False,hit,False,740.0,30.0,211.07692307692307,30.0,1.0,8,0,8,340.0,208,3.466666666666667,0.0,0.0,csp,Subject_003,Session_002
86,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,518.672131147541,342.0,0.0,10,10,0,0.0,244,4.066666666666666,,,csp,Subject_003,Session_002
87,1,RIGHT,True,False,hit,False,740.0,30.0,251.86772486772486,30.0,0.716931216931217,12,3,9,340.0,378,6.3,2.0,0.03333333333333333,csp,Subject_003,Session_002
88,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,398.48523206751054,194.0,0.45147679324894513,21,13,8,146.0,474,7.9,0.0,0.0,csp,Subject_003,Session_002
89,0,LEFT,False,True,wrong_paddle,True,722.0,662.0,422.27899159663866,224.0,0.3445378151260504,41,26,15,116.0,595,9.916666666666666,0.0,0.0,csp,Subject_003,Session_002
90,1,RIGHT,True,False,hit,False,740.0,30.0,256.2707182320442,30.0,0.7596685082872928,15,6,9,340.0,362,6.033333333333333,6.0,0.1,csp,Subject_003,Session_002
91,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,507.20238095238096,342.0,0.0,20,20,0,0.0,336,5.6,,,csp,Subject_003,Session_002
92,1,RIGHT,True,False,hit,False,740.0,30.0,222.8684210526316,30.0,1.0,10,0,10,340.0,304,5.066666666666666,0.0,0.0,csp,Subject_003,Session_002
93,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,390.73708920187795,192.0,0.41784037558685444,14,6,8,148.0,426,7.1,10.0,0.16666666666666666,csp,Subject_003,Session_002
94,1,RIGHT,True,False,hit,False,740.0,30.0,202.19298245614036,30.0,1.0,16,0,16,340.0,342,5.7,0.0,0.0,csp,Subject_003,Session_002
95,1,RIGHT,True,False,hit,False,740.0,30.0,211.5148514851485,30.0,0.9653465346534653,6,1,5,340.0,202,3.3666666666666667,0.0,0.0,csp,Subject_003,Session_002
96,1,RIGHT,True,False,hit,True,740.0,30.0,336.6761133603239,30.0,0.39068825910931176,18,15,3,340.0,494,8.233333333333333,0.0,0.0,csp,Subject_003,Session_002
97,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,484.5514018691589,342.0,0.0,6,6,0,0.0,214,3.566666666666667,,,csp,Subject_003,Session_002
98,1,RIGHT,True,False,hit,False,740.0,30.0,190.33898305084745,30.0,1.0,6,0,6,340.0,236,3.933333333333333,0.0,0.0,csp,Subject_003,Session_002
99,1,RIGHT,False,True,timeout_wrong,True,374.0,396.0,469.0991596638655,364.0,0.008403361344537815,28,27,1,6.0,595,9.916666666666666,0.0,0.0,csp,Subject_003,Session_002
0,1,RIGHT,False,True,timeout_wrong,False,374.0,396.0,383.86934673366835,338.0,0.06867671691792294,8,5,3,32.0,597,9.95,380.0,6.333333333333333,csp,Subject_005,Session_002
1,1,RIGHT,True,False,hit,False,740.0,30.0,258.5076923076923,30.0,0.7961538461538461,9,4,5,340.0,260,4.333333333333333,18.0,0.3,csp,Subject_005,Session_002
2,0,LEFT,False,True,wrong_paddle,False,596.0,536.0,319.16,150.0,0.6833333333333333,29,11,18,190.0,600,10.0,34.0,0.5666666666666667,csp,Subject_005,Session_002
3,1,RIGHT,True,False,hit,False,740.0,30.0,176.66492146596858,30.0,1.0,6,0,6,340.0,382,6.366666666666666,0.0,0.0,csp,Subject_005,Session_002
4,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,495.2043010752688,342.0,0.0,4,4,0,0.0,372,6.2,,,csp,Subject_005,Session_002
5,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,499.3168316831683,342.0,0.0,6,6,0,0.0,202,3.3666666666666667,,,csp,Subject_005,Session_002
6,1,RIGHT,True,False,hit,False,740.0,30.0,195.1761006289308,30.0,0.9182389937106918,7,1,6,340.0,318,5.3,26.0,0.43333333333333335,csp,Subject_005,Session_002
7,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,495.8723404255319,342.0,0.0,2,2,0,0.0,188,3.1333333333333333,,,csp,Subject_005,Session_002
8,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_005,Session_002
9,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_005,Session_002
10,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,505.3387978142076,320.0,0.13387978142076504,5,4,1,50.0,366,6.1,0.0,0.0,csp,Subject_005,Session_002
11,1,RIGHT,True,False,hit,False,740.0,30.0,290.5772357723577,30.0,0.741869918699187,7,2,5,340.0,492,8.2,112.0,1.8666666666666667,csp,Subject_005,Session_002
12,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,503.7878787878788,342.0,0.0,2,2,0,0.0,198,3.3,,,csp,Subject_005,Session_002
13,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,452.45142857142855,238.0,0.2885714285714286,5,4,1,102.0,350,5.833333333333333,0.0,0.0,csp,Subject_005,Session_002
14,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_005,Session_002
15,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,383.07766990291265,154.0,0.47815533980582525,9,4,5,186.0,412,6.866666666666666,0.0,0.0,csp,Subject_005,Session_002
16,1,RIGHT,True,False,hit,False,740.0,30.0,307.6368715083799,30.0,0.6340782122905028,4,3,1,340.0,358,5.966666666666667,0.0,0.0,csp,Subject_005,Session_002
17,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_005,Session_002
18,1,RIGHT,True,False,hit,False,740.0,30.0,202.8728813559322,30.0,1.0,6,0,6,340.0,472,7.866666666666666,0.0,0.0,csp,Subject_005,Session_002
19,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,498.6793893129771,342.0,0.0,4,4,0,0.0,262,4.366666666666666,,,csp,Subject_005,Session_002
20,0,LEFT,True,False,hit,False,60.0,0.0,191.11881188118812,0.0,0.9504950495049505,5,1,4,340.0,202,3.3666666666666667,10.0,0.16666666666666666,csp,Subject_005,Session_002
21,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,565.7037037037037,372.0,0.0,2,2,0,0.0,216,3.6,,,csp,Subject_005,Session_002
22,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_005,Session_002
23,0,LEFT,False,True,timeout_close_strong,False,180.0,120.0,328.9866220735786,120.0,0.5418060200668896,7,3,4,220.0,598,9.966666666666667,56.0,0.9333333333333333,csp,Subject_005,Session_002
24,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,441.1333333333333,288.0,0.2571428571428571,11,5,6,82.0,420,7.0,0.0,0.0,csp,Subject_005,Session_002
25,0,LEFT,False,True,timeout_wrong,False,442.0,382.0,302.93132328308207,150.0,0.6850921273031826,16,5,11,190.0,597,9.95,0.0,0.0,csp,Subject_005,Session_002
26,0,LEFT,True,False,hit,False,60.0,0.0,285.27272727272725,0.0,0.5636363636363636,13,3,10,340.0,440,7.333333333333333,192.0,3.2,csp,Subject_005,Session_002
27,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,335.5609756097561,172.0,0.6443089430894309,11,2,9,168.0,492,8.2,0.0,0.0,csp,Subject_005,Session_002
28,0,LEFT,True,False,hit,False,60.0,0.0,234.87,0.0,0.63,7,3,4,340.0,400,6.666666666666667,148.0,2.466666666666667,csp,Subject_005,Session_002
29,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,565.8690476190476,372.0,0.0,4,4,0,0.0,336,5.6,,,csp,Subject_005,Session_002
30,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,460.8364312267658,330.0,0.022304832713754646,18,16,2,10.0,538,8.966666666666667,74.0,1.2333333333333334,csp,Subject_005,Session_002
31,1,RIGHT,True,False,hit,False,740.0,30.0,237.81944444444446,30.0,0.7986111111111112,3,1,2,340.0,288,4.8,58.0,0.9666666666666667,csp,Subject_005,Session_002
32,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,473.5,342.0,0.0,2,2,0,0.0,272,4.533333333333333,,,csp,Subject_005,Session_002
33,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,508.9502074688797,312.0,0.13900414937759337,6,3,3,58.0,482,8.033333333333333,128.0,2.1333333333333333,csp,Subject_005,Session_002
34,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_005,Session_002
35,0,LEFT,False,False,wrong_paddle,False,596.0,536.0,427.3973063973064,216.0,0.29292929292929293,22,14,8,124.0,594,9.9,0.0,0.0,csp,Subject_005,Session_002
36,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,518.7614678899082,372.0,0.0,2,2,0,0.0,218,3.6333333333333333,,,csp,Subject_005,Session_002
37,0,LEFT,True,False,hit,False,60.0,0.0,165.57471264367817,0.0,1.0,2,0,2,340.0,174,2.9,0.0,0.0,csp,Subject_005,Session_002
38,1,RIGHT,False,True,timeout_close_weak,False,568.0,202.0,332.85333333333335,142.0,0.595,9,2,7,228.0,600,10.0,174.0,2.9,csp,Subject_005,Session_002
39,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_005,Session_002
40,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,506.89130434782606,342.0,0.0,2,2,0,0.0,184,3.066666666666667,,,csp,Subject_005,Session_002
41,0,LEFT,False,True,timeout_wrong,False,422.0,362.0,340.11725293132326,112.0,0.4388609715242881,12,8,4,228.0,597,9.95,0.0,0.0,csp,Subject_005,Session_002
42,1,RIGHT,False,True,timeout_close_strong,False,730.0,40.0,365.97654941373537,40.0,0.4371859296482412,16,14,2,330.0,597,9.95,0.0,0.0,csp,Subject_005,Session_002
43,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,487.98130841121497,342.0,0.0,12,12,0,0.0,428,7.133333333333334,,,csp,Subject_005,Session_002
44,0,LEFT,False,True,timeout_wrong,False,552.0,492.0,322.9731543624161,170.0,0.5218120805369127,20,9,11,170.0,596,9.933333333333334,200.0,3.3333333333333335,csp,Subject_005,Session_002
45,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,440.63709677419354,246.0,0.2318548387096774,8,5,3,94.0,496,8.266666666666667,172.0,2.8666666666666667,csp,Subject_005,Session_002
46,1,RIGHT,False,True,timeout_close_weak,False,476.0,294.0,431.30872483221475,294.0,0.2785234899328859,26,14,12,76.0,596,9.933333333333334,0.0,0.0,csp,Subject_005,Session_002
47,0,LEFT,True,False,hit,False,60.0,0.0,272.0794979079498,0.0,0.6338912133891214,11,8,3,340.0,478,7.966666666666667,84.0,1.4,csp,Subject_005,Session_002
48,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,522.9240506329114,372.0,0.0,16,16,0,0.0,316,5.266666666666667,,,csp,Subject_005,Session_002
49,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,535.4772727272727,372.0,0.0,2,2,0,0.0,176,2.933333333333333,,,csp,Subject_005,Session_002
50,0,LEFT,False,True,wrong_paddle,False,714.0,654.0,439.06532663316585,196.0,0.2797319932998325,17,12,5,144.0,597,9.95,0.0,0.0,csp,Subject_005,Session_002
51,1,RIGHT,True,False,hit,False,740.0,30.0,162.9102564102564,30.0,1.0,6,0,6,340.0,312,5.2,0.0,0.0,csp,Subject_005,Session_002
52,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,545.9072164948453,372.0,0.0,4,4,0,0.0,194,3.2333333333333334,,,csp,Subject_005,Session_002
53,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,459.01503759398497,296.0,0.08082706766917293,18,17,1,44.0,532,8.866666666666667,142.0,2.3666666666666667,csp,Subject_005,Session_002
54,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,455.5040650406504,300.0,0.21138211382113822,3,1,2,40.0,246,4.1,0.0,0.0,csp,Subject_005,Session_002
55,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,451.53061224489795,258.0,0.1653061224489796,8,7,1,82.0,490,8.166666666666666,154.0,2.566666666666667,csp,Subject_005,Session_002
56,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,528.049504950495,372.0,0.0,4,4,0,0.0,202,3.3666666666666667,,,csp,Subject_005,Session_002
57,1,RIGHT,False,True,timeout_close_strong,False,590.0,180.0,329.50415973377704,92.0,0.5973377703826955,13,4,9,278.0,601,10.016666666666667,0.0,0.0,csp,Subject_005,Session_002
58,1,RIGHT,True,False,hit,False,740.0,30.0,320.58659217877096,30.0,0.4748603351955307,17,17,0,340.0,358,5.966666666666667,188.0,3.1333333333333333,csp,Subject_005,Session_002
59,1,RIGHT,False,True,timeout_close_weak,True,490.0,280.0,431.1758793969849,268.0,0.2847571189279732,19,16,3,102.0,597,9.95,380.0,6.333333333333333,csp,Subject_005,Session_002
60,1,RIGHT,True,False,hit,False,740.0,30.0,332.96153846153845,30.0,0.43846153846153846,7,3,4,340.0,520,8.666666666666666,88.0,1.4666666666666666,csp,Subject_005,Session_002
61,0,LEFT,False,True,wrong_paddle,False,674.0,614.0,494.1474036850921,342.0,0.0,8,8,0,0.0,597,9.95,,,csp,Subject_005,Session_002
62,1,RIGHT,False,True,timeout_close_weak,False,424.0,346.0,271.4026845637584,64.0,0.8640939597315436,10,3,7,306.0,596,9.933333333333334,0.0,0.0,csp,Subject_005,Session_002
63,1,RIGHT,True,False,hit,False,740.0,30.0,199.13483146067415,30.0,1.0,2,0,2,340.0,178,2.966666666666667,0.0,0.0,csp,Subject_005,Session_002
64,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_005,Session_002
65,0,LEFT,True,False,hit,False,60.0,0.0,159.98275862068965,0.0,0.9202586206896551,6,1,5,340.0,464,7.733333333333333,0.0,0.0,csp,Subject_005,Session_002
66,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,507.978102189781,314.0,0.09124087591240876,5,4,1,26.0,274,4.566666666666666,0.0,0.0,csp,Subject_005,Session_002
67,1,RIGHT,True,False,hit,False,740.0,30.0,277.75555555555553,30.0,0.6555555555555556,3,1,2,340.0,270,4.5,0.0,0.0,csp,Subject_005,Session_002
68,0,LEFT,True,False,hit,False,60.0,0.0,348.56410256410254,0.0,0.4423076923076923,2,1,1,340.0,468,7.8,0.0,0.0,csp,Subject_005,Session_002
69,0,LEFT,True,False,hit,False,60.0,0.0,203.55345911949686,0.0,0.8553459119496856,5,1,4,340.0,318,5.3,46.0,0.7666666666666667,csp,Subject_005,Session_002
70,1,RIGHT,True,False,hit,False,740.0,30.0,223.40816326530611,30.0,0.8673469387755102,1,1,0,340.0,196,3.2666666666666666,26.0,0.43333333333333335,csp,Subject_005,Session_002
71,0,LEFT,True,False,hit,False,60.0,0.0,136.39655172413794,0.0,1.0,2,0,2,340.0,232,3.8666666666666667,0.0,0.0,csp,Subject_005,Session_002
72,1,RIGHT,True,False,hit,False,740.0,30.0,252.98275862068965,30.0,0.7327586206896551,1,1,0,340.0,232,3.8666666666666667,62.0,1.0333333333333334,csp,Subject_005,Session_002
73,1,RIGHT,True,False,hit,False,740.0,30.0,231.26717557251908,30.0,0.8931297709923665,9,3,6,340.0,524,8.733333333333333,56.0,0.9333333333333333,csp,Subject_005,Session_002
74,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_005,Session_002
75,1,RIGHT,True,False,hit,False,740.0,30.0,249.65873015873015,30.0,0.8988095238095238,16,1,15,340.0,504,8.4,0.0,0.0,csp,Subject_005,Session_002
76,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,353.2720588235294,132.0,0.5202205882352942,9,4,5,208.0,544,9.066666666666666,0.0,0.0,csp,Subject_005,Session_002
77,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,483.9578947368421,334.0,0.013157894736842105,12,11,1,6.0,380,6.333333333333333,18.0,0.3,csp,Subject_005,Session_002
78,1,RIGHT,True,False,hit,False,740.0,30.0,191.6950354609929,30.0,1.0,6,0,6,340.0,282,4.7,0.0,0.0,csp,Subject_005,Session_002
79,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,460.12280701754383,282.0,0.25,1,0,1,58.0,228,3.8,0.0,0.0,csp,Subject_005,Session_002
80,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,435.2142857142857,264.0,0.1913265306122449,10,9,1,76.0,392,6.533333333333333,124.0,2.066666666666667,csp,Subject_005,Session_002
81,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,481.8074534161491,342.0,0.0,4,4,0,0.0,322,5.366666666666666,,,csp,Subject_005,Session_002
82,1,RIGHT,True,False,hit,False,740.0,30.0,209.0,30.0,1.0,6,0,6,340.0,182,3.033333333333333,0.0,0.0,csp,Subject_005,Session_002
83,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,518.3939393939394,342.0,0.0,4,4,0,0.0,264,4.4,,,csp,Subject_005,Session_002
84,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,460.6737588652482,342.0,0.0,6,6,0,0.0,282,4.7,,,csp,Subject_005,Session_002
85,1,RIGHT,True,False,hit,False,740.0,30.0,228.62376237623764,30.0,0.8415841584158416,1,1,0,340.0,202,3.3666666666666667,32.0,0.5333333333333333,csp,Subject_005,Session_002
86,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_005,Session_002
87,1,RIGHT,True,False,hit,False,740.0,30.0,198.5846994535519,30.0,1.0,10,0,10,340.0,366,6.1,0.0,0.0,csp,Subject_005,Session_002
88,1,RIGHT,True,False,hit,False,740.0,30.0,263.63309352517985,30.0,0.8489208633093526,4,2,2,340.0,278,4.633333333333334,0.0,0.0,csp,Subject_005,Session_002
89,0,LEFT,False,True,wrong_paddle,False,588.0,528.0,395.13377926421407,232.0,0.24414715719063546,14,12,2,108.0,598,9.966666666666667,180.0,3.0,csp,Subject_005,Session_002
90,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,337.93023255813955,112.0,0.6531007751937985,11,4,7,258.0,516,8.6,0.0,0.0,csp,Subject_005,Session_002
91,0,LEFT,False,True,timeout_wrong,False,578.0,518.0,377.54924874791317,216.0,0.4373956594323873,14,6,8,124.0,599,9.983333333333333,0.0,0.0,csp,Subject_005,Session_002
92,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,499.9917355371901,342.0,0.0,2,2,0,0.0,242,4.033333333333333,,,csp,Subject_005,Session_002
93,1,RIGHT,True,False,hit,False,740.0,30.0,245.83582089552237,30.0,0.917910447761194,5,1,4,340.0,268,4.466666666666667,22.0,0.36666666666666664,csp,Subject_005,Session_002
94,1,RIGHT,True,False,hit,False,740.0,30.0,219.64583333333334,30.0,0.8854166666666666,3,3,0,340.0,192,3.2,22.0,0.36666666666666664,csp,Subject_005,Session_002
95,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_005,Session_002
96,1,RIGHT,False,True,timeout_close_strong,False,672.0,98.0,174.1103678929766,40.0,1.0,12,0,12,330.0,598,9.966666666666667,0.0,0.0,csp,Subject_005,Session_002
97,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,466.65,310.0,0.12083333333333333,4,3,1,30.0,240,4.0,32.0,0.5333333333333333,csp,Subject_005,Session_002
98,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_005,Session_002
99,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_005,Session_002
0,1,RIGHT,False,True,timeout_wrong,False,300.0,470.0,384.0732113144759,342.0,0.08153078202995008,14,9,5,28.0,601,10.016666666666667,363.0,6.05,csp,Subject_006,Session_002
1,0,LEFT,True,False,hit,False,60.0,0.0,177.83636363636364,0.0,0.7954545454545454,13,3,10,340.0,440,7.333333333333333,90.0,1.5,csp,Subject_006,Session_002
2,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,513.8378378378378,372.0,0.0,4,4,0,0.0,296,4.933333333333334,,,csp,Subject_006,Session_002
3,1,RIGHT,False,True,timeout_wrong,True,304.0,466.0,411.3545150501672,176.0,0.3411371237458194,23,19,4,194.0,598,9.966666666666667,42.0,0.7,csp,Subject_006,Session_002
4,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,472.8482142857143,278.0,0.20535714285714285,13,9,4,62.0,448,7.466666666666667,0.0,0.0,csp,Subject_006,Session_002
5,0,LEFT,False,True,timeout_wrong,False,584.0,524.0,265.9866666666667,72.0,0.6816666666666666,16,7,9,268.0,600,10.0,18.0,0.3,csp,Subject_006,Session_002
6,1,RIGHT,True,False,hit,False,740.0,30.0,305.40167364016736,30.0,0.606694560669456,9,5,4,340.0,478,7.966666666666667,188.0,3.1333333333333333,csp,Subject_006,Session_002
7,0,LEFT,False,True,timeout_close_weak,False,330.0,270.0,274.8781302170284,106.0,0.7929883138564274,13,4,9,234.0,599,9.983333333333333,0.0,0.0,csp,Subject_006,Session_002
8,0,LEFT,True,False,hit,False,60.0,0.0,186.47916666666666,0.0,0.9461805555555556,6,1,5,340.0,576,9.6,0.0,0.0,csp,Subject_006,Session_002
9,1,RIGHT,False,True,timeout_wrong,False,334.0,436.0,293.7929883138564,156.0,0.8597662771285476,18,5,13,214.0,599,9.983333333333333,0.0,0.0,csp,Subject_006,Session_002
10,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,514.71,366.0,0.0075,15,14,1,4.0,400,6.666666666666667,0.0,0.0,csp,Subject_006,Session_002
11,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,388.4325581395349,192.0,0.5767441860465117,12,2,10,178.0,430,7.166666666666667,6.0,0.1,csp,Subject_006,Session_002
12,0,LEFT,False,True,timeout_close_weak,False,356.0,296.0,233.50666666666666,102.0,0.9283333333333333,19,1,18,238.0,600,10.0,0.0,0.0,csp,Subject_006,Session_002
